tiempo,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_lm_rad,beta_lm_rad,error_lm_deg,iter_lm,ok_lm,motivo_lm,lambda_lm
2026-01-09T11:39:00-05:00,155.56503267666517,65.87102105448795,-0.18321240954679838,-0.3813535826832393,131.74204210898296,3,True,norma(F) < eps_f,6.466397716726683,-2.760239070906554,0.0,11,True,norma(r) < eps_r,9.765625e-07
2026-01-09T11:40:00-05:00,156.07426503892611,65.97346425482664,-0.17885665915283708,-0.38134935770052025,131.94692850965976,3,True,norma(F) < eps_f,6.462041966332701,-2.7602432958892713,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T11:41:00-05:00,156.58796736767988,66.07386900334465,-0.17450091101631704,-0.3813451913171074,132.1477380066952,3,True,norma(F) < eps_f,6.4576862181961605,-2.7602474622726834,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T11:42:00-05:00,157.10610447398858,66.17220944374756,-0.1701451650913521,-0.38134108357761687,132.34441888750044,3,True,norma(F) < eps_f,12.736515779450759,-2.7602515700121706,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T11:43:00-05:00,157.62863750063707,66.2684598277102,-0.165789421324371,-0.38133703452544326,132.53691965542524,3,True,norma(F) < eps_f,25.29853065004294,-2.7602556190643175,0.0,11,True,norma(r) < eps_r,3.90625e-06
2026-01-09T11:44:00-05:00,158.15552384741977,66.36259453956676,-0.16143367966104583,-0.381333044202918,132.72518907913786,3,True,norma(F) < eps_f,-37.53767816341627,-2.7602596093868725,0.0,19,True,norma(r) < eps_r,6.25e-05
2026-01-09T11:45:00-05:00,158.68671710106355,66.45458812171613,-0.1570779400549335,-0.3813291126512523,132.90917624343618,3,True,norma(F) < eps_f,-12.409292674304051,-2.7602635409385408,0.0,12,True,norma(r) < eps_r,4.8828125e-07
2026-01-09T11:46:00-05:00,159.22216697553813,66.54441530157295,-0.1527222024350571,-0.3813252399105105,133.0888306031494,3,True,norma(F) < eps_f,-6.130463104744357,-2.7602674136792826,0.0,12,True,norma(r) < eps_r,4.8828125e-07
2026-01-09T11:47:00-05:00,159.7618196115758,66.63205107548602,-0.14836646383374757,-0.3813214260171002,133.26410215097516,3,True,norma(F) < eps_f,0.1483664638338859,-2.7602712275726797,0.0,20,True,norma(r) < eps_r,0.000125
2026-01-09T11:48:00-05:00,160.3056160787994,66.71747050335757,-0.14401073003739925,-0.3813176710139827,133.43494100671796,3,True,norma(F) < eps_f,0.14401073003753376,-2.7602749825758033,0.0,20,True,norma(r) < eps_r,0.000125
2026-01-09T11:49:00-05:00,160.85349450128274,66.80064908917893,-0.13965499806976434,-0.38131397493528124,133.60129817836034,3,True,norma(F) < eps_f,0.13965499806989526,-2.7602786786545095,0.0,20,True,norma(r) < eps_r,0.000125
2026-01-09T11:50:00-05:00,161.4053885742985,66.88156257292815,-0.13529926788325902,-0.3813103378165969,133.76312514585848,3,True,norma(F) < eps_f,0.13529926788337923,-2.7602823157731957,0.0,20,True,norma(r) < eps_r,0.000125
2026-01-09T11:51:00-05:00,161.96122789906087,66.96018701972442,-0.13094353940580905,-0.38130675969238836,133.9203740394508,3,True,norma(F) < eps_f,0.13094353940587974,-2.760285893896911,0.0,18,True,norma(r) < eps_r,0.000125
2026-01-09T11:52:00-05:00,162.52093795484996,67.03649884837382,-0.12658781258946042,-0.381303240596019,134.07299769674935,3,True,norma(F) < eps_f,0.12658781258955745,-2.760289412993744,0.0,17,True,norma(r) < eps_r,6.25e-05
2026-01-09T11:53:00-05:00,163.0844400899207,67.11047486175494,-0.1222320873780564,-0.3812997805597173,134.22094972351135,3,True,norma(F) < eps_f,0.1222320873774902,-2.7602928730298286,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T11:54:00-05:00,163.65165151630185,67.18209227671316,-0.11787636371488418,-0.3812963796146462,134.36418455342763,3,True,norma(F) < eps_f,0.11787636371491886,-2.760296273975121,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T11:55:00-05:00,164.22248531369587,67.25132875415889,-0.1135206415515941,-0.38129303779080714,134.50265750831886,3,True,norma(F) < eps_f,0.11352064155166357,-2.760299615798983,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T11:56:00-05:00,164.79685044853886,67.31816242992959,-0.10916492081531576,-0.38128975511707963,134.6363248598601,3,True,norma(F) < eps_f,0.10916492081537922,-2.7603028984727134,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T11:57:00-05:00,165.37465179238325,67.38257194439825,-0.10480920145707825,-0.38128653162128734,134.76514388879733,3,True,norma(F) < eps_f,0.10480920145713436,-2.760306121968506,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T11:58:00-05:00,165.95579016215493,67.44453647343241,-0.10045348341176384,-0.38128336733010615,134.88907294686553,3,True,norma(F) < eps_f,0.10045348341181323,-2.760309286259687,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T11:59:00-05:00,166.54016275323397,67.50403579706993,-0.09609776371755367,-0.38128026226706174,135.00807159414043,3,True,norma(F) < eps_f,0.09609776371759697,-2.7603123913227314,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T12:00:00-05:00,167.12766163143056,67.5610501721297,-0.09174204815877915,-0.38127721646080265,135.12210034425988,3,True,norma(F) < eps_f,0.09174204815927053,-2.760315437128722,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:01:00-05:00,167.71817615146028,67.6155606012283,-0.08738633374087584,-0.3812742299326033,135.231121202457,3,True,norma(F) < eps_f,0.08738633374100241,-2.7603184236571177,8.537736462515939e-07,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:02:00-05:00,168.31159146414086,67.66754870023398,-0.0830306204145942,-0.38127130270471715,135.3350974004683,3,True,norma(F) < eps_f,0.08303062041463681,-2.760321350885054,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:03:00-05:00,168.90778900081057,67.7169967681582,-0.078674908121991,-0.3812684347983581,135.43399353631668,3,True,norma(F) < eps_f,0.07867490812201483,-2.7603242187914274,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:04:00-05:00,169.50664657230823,67.76388781517143,-0.07431919680552726,-0.3812656262335781,135.52777563034306,3,True,norma(F) < eps_f,0.07431919680554601,-2.760327027356212,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:05:00-05:00,170.10803847921375,67.80820558995653,-0.06996348641515776,-0.3812628770294065,135.61641117991323,3,True,norma(F) < eps_f,0.06996348641517378,-2.7603297765603854,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:06:00-05:00,170.71183563827776,67.84993460666259,-0.06560777687713132,-0.38126018720367777,135.69986921332531,3,True,norma(F) < eps_f,0.06560777687714496,-2.760332466386115,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:07:00-05:00,171.31790570876797,67.8890601701553,-0.06125206814119531,-0.3812575567732433,135.77812034031072,3,True,norma(F) < eps_f,0.06125206814120666,-2.76033509681655,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:08:00-05:00,171.9261132401664,67.92556840110231,-0.0568963601492113,-0.38125498575382233,135.8511368022047,3,True,norma(F) < eps_f,0.056896360149220546,-2.760337667835971,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:09:00-05:00,172.53631982465458,67.95944625956282,-0.0525406528432486,-0.3812524741600122,135.9188925191257,3,True,norma(F) < eps_f,0.052540652843255986,-2.760340179429781,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:10:00-05:00,173.14838467057757,67.99068158749296,-0.0481849432522063,-0.3812500220037503,135.98136317498597,3,True,norma(F) < eps_f,0.04818494325221206,-2.760342631586043,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:11:00-05:00,173.76216313689315,68.01926304820515,-0.043829237143211595,-0.3812476293007867,136.03852609641035,3,True,norma(F) < eps_f,0.043829237143216,-2.7603450242890064,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:12:00-05:00,174.3775093710691,68.04518027160874,-0.03947353154533504,-0.3812452960608157,136.0903605432175,3,True,norma(F) < eps_f,0.03947353154533463,-2.7603473575285133,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:13:00-05:00,174.99427486357672,68.06842378736214,-0.03511782640005272,-0.3812430222941503,136.1368475747243,3,True,norma(F) < eps_f,0.03511782640011751,-2.760349631295455,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:14:00-05:00,175.61230905493528,68.08898506362837,-0.030762121648937626,-0.3812408080100056,136.17797012725677,3,True,norma(F) < eps_f,0.030762121649000412,-2.760351845579713,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:15:00-05:00,176.2314595402653,68.10685652246032,-0.02640641724184983,-0.3812386532164924,136.21371304492064,3,True,norma(F) < eps_f,0.02640641724189475,-2.760354000373271,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:16:00-05:00,176.85157228634603,68.12203155370963,-0.022050713103858272,-0.38123655792069355,136.24406310741927,3,True,norma(F) < eps_f,0.02205071310388592,-2.7603560956690876,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:17:00-05:00,177.47249184287512,68.13450452692355,-0.0176950091845582,-0.38123452212859454,136.2690090538471,3,True,norma(F) < eps_f,0.01769500918457317,-2.7603581314611936,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:18:00-05:00,178.0940615705299,68.14427080183593,-0.01333930542551784,-0.38123254584508637,136.28854160367186,3,True,norma(F) < eps_f,0.013339305425524754,-2.7603601077447046,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:19:00-05:00,178.7161238676647,68.15132673689811,-0.008983601768114465,-0.38123062907400984,136.30265347379623,3,True,norma(F) < eps_f,0.008983601768116932,-2.7603620245157825,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:20:00-05:00,179.33852040048544,68.15566969602091,-0.0046278981618572464,-0.38122877181812814,136.31133939204182,3,True,norma(F) < eps_f,0.004627898161857752,-2.760363881771665,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:21:00-05:00,179.961092759248,68.1572980536796,-0.0002721916112410818,-0.3812269740779173,136.3145961073592,3,True,norma(F) < eps_f,0.00027219161124108257,-2.760365679511876,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:22:00-05:00,180.58368101721436,68.1562111953397,0.004083512092619299,-0.3812252358564133,136.3124223906794,3,True,norma(F) < eps_f,-0.004083512092619291,-2.76036741773338,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:23:00-05:00,181.2061264772042,68.15240952518621,0.008439215929207839,-0.3812235571519347,136.30481905037243,3,True,norma(F) < eps_f,-0.008439215929208222,-2.7603690964378584,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:24:00-05:00,181.8282702374365,68.14589445917521,0.012794919956820167,-0.38122193796290516,136.29178891835042,3,True,norma(F) < eps_f,-0.012794919956822274,-2.760370715626887,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:25:00-05:00,182.44995384412144,68.13666842440993,0.01715062422610402,-0.38122037828673877,136.2733368488199,3,True,norma(F) < eps_f,-0.017150624226110207,-2.7603722753030526,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:26:00-05:00,183.07101953052532,68.12473485455722,0.021506328811900954,-0.3812188781197591,136.24946970911444,3,True,norma(F) < eps_f,-0.021506328811914693,-2.7603737754700295,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:27:00-05:00,183.69131044200915,68.11009818358197,0.025862033764584517,-0.3812174374571981,136.22019636716394,3,True,norma(F) < eps_f,-0.025862033764610326,-2.7603752161325845,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:28:00-05:00,184.3106708692675,68.09276383748413,0.030217739142555128,-0.3812160562932038,136.18552767496828,3,True,norma(F) < eps_f,-0.030217739142597733,-2.760376597296563,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:29:00-05:00,184.92894647157658,68.07273822432067,0.03457344500424622,-0.38121473462085786,136.14547644864135,3,True,norma(F) < eps_f,-0.03457344500430714,-2.7603779189688686,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:30:00-05:00,185.5459844950441,68.05002872250724,0.038929151400116845,-0.3812134724321856,136.10005744501447,3,True,norma(F) < eps_f,-0.038929151400183486,-2.76037918115744,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:31:00-05:00,186.16163399077595,68.0246436672045,0.04328485840479515,-0.38121226971811834,136.049287334409,3,True,norma(F) < eps_f,-0.04328485840481002,-2.7603803838712597,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T12:32:00-05:00,186.77574642637197,67.99659231578396,0.04764056898929472,-0.381211126467749,135.99318463156794,3,True,norma(F) < eps_f,-0.04764056898929897,-2.7603815271220444,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:33:00-05:00,187.38817424426148,67.96588490802648,0.05199627737017007,-0.3812100426713728,135.93176981605302,3,True,norma(F) < eps_f,-0.05199627737017567,-2.76038261091842,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:34:00-05:00,187.9987735237418,67.93253253510495,0.056351986526720875,-0.38120901831591675,135.86506507021,3,True,norma(F) < eps_f,-0.056351986526728064,-2.7603836352738766,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:35:00-05:00,188.60740251511442,67.89654719350894,0.060707696508779586,-0.3812080533879505,135.79309438701796,3,True,norma(F) < eps_f,-0.06070769650878861,-2.7603846002018426,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:36:00-05:00,189.21392223151204,67.85794174586395,0.06506340739084954,-0.3812071478730134,135.715883491728,3,True,norma(F) < eps_f,-0.06506340739086063,-2.7603855057167794,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:37:00-05:00,189.81819660747072,67.81672989908986,0.06941911922290031,-0.3812063017555392,135.63345979817987,3,True,norma(F) < eps_f,-0.06941911922291367,-2.7603863518342533,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:38:00-05:00,190.42009265910758,67.77292618069617,0.07377483206281263,-0.38120551501885724,135.54585236139255,3,True,norma(F) < eps_f,-0.07377483206282837,-2.760387138570935,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:39:00-05:00,191.01948062849118,67.72654591430303,0.07813054596848255,-0.3812047876452187,135.4530918286063,3,True,norma(F) < eps_f,-0.07813054596850091,-2.7603878659445718,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:40:00-05:00,191.6162341175654,67.67760519418569,0.08248626098983845,-0.3812041196158136,135.35521038837166,3,True,norma(F) < eps_f,-0.08248626098986137,-2.760388533973973,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:41:00-05:00,192.21023021681177,67.62612085846045,0.08684197720055513,-0.3812035109106739,135.25224171692125,3,True,norma(F) < eps_f,-0.08684197720059376,-2.7603891426791,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:42:00-05:00,192.8013496121256,67.5721104623449,0.09119769465012444,-0.3812029615087677,135.14422092469022,3,True,norma(F) < eps_f,-0.0911976946502331,-2.7603896920809636,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:43:00-05:00,193.3894766916992,67.51559224980682,0.09555341339615214,-0.3812024713879797,135.0311844996141,3,True,norma(F) < eps_f,-0.0955534133965673,-2.7603901822015855,8.537736462515939e-07,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T12:44:00-05:00,193.9745000275044,67.45658508464496,0.09990913641676347,-0.38120204052479795,134.9131701692905,3,True,norma(F) < eps_f,-0.0999091364168061,-2.7603906130649953,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T12:45:00-05:00,194.55631088749044,67.39510858139855,0.10426485791968217,-0.3812016688955073,134.79021716279783,3,True,norma(F) < eps_f,-0.10426485791973082,-2.760390984694286,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T12:46:00-05:00,195.13480566305876,67.33118283789868,0.1086205808988394,-0.3812013564743316,134.66236567579818,3,True,norma(F) < eps_f,-0.10862058089889468,-2.7603912971154614,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T12:47:00-05:00,195.70988434974157,67.26482856264616,0.11297630540331405,-0.3812011032347581,134.52965712529328,3,True,norma(F) < eps_f,-0.11297630540337664,-2.7603915503550347,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T12:48:00-05:00,196.28145099245336,67.19606700548805,0.11733203148967812,-0.3812009091491053,134.3921340109772,3,True,norma(F) < eps_f,-0.11733203148974729,-2.760391744440686,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T12:49:00-05:00,196.84941372162075,67.12491992740345,0.12168775921468375,-0.3812007741886276,134.24983985480822,3,True,norma(F) < eps_f,-0.12168775921473,-2.7603918794011455,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T12:50:00-05:00,197.4136847789171,67.05140957026755,0.12604348862707795,-0.38120069832350234,134.1028191405366,3,True,norma(F) < eps_f,-0.12604348862666526,-2.760391955266095,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T12:51:00-05:00,197.97418053806743,66.97555862596674,0.13039921979893038,-0.3812006815226907,133.95111725193522,3,True,norma(F) < eps_f,-0.13039921979902253,-2.7603919720670973,0.0,16,True,norma(r) < eps_r,3.125e-05
2026-01-09T12:52:00-05:00,198.53082150575904,66.89739020691987,0.13475495277860036,-0.3812007237541409,133.7947804138417,3,True,norma(F) < eps_f,-0.13475495277872082,-2.7603919298352215,0.0,18,True,norma(r) < eps_r,0.000125
2026-01-09T12:53:00-05:00,199.08353232335793,66.81692781546985,0.13911068762223833,-0.38120082498467,133.63385563094192,3,True,norma(F) < eps_f,-0.13911068762235718,-2.7603918286051226,0.0,20,True,norma(r) < eps_r,0.000125
2026-01-09T12:54:00-05:00,199.63224175439893,66.73419531419414,0.14346642438514348,-0.3812009851798931,133.4683906283908,3,True,norma(F) < eps_f,-0.14346642438527327,-2.760391668409898,0.0,20,True,norma(r) < eps_r,0.000125
2026-01-09T12:55:00-05:00,200.17688302758626,66.64921683877297,0.1478221660360114,-0.3812012043045834,133.29843367754876,3,True,norma(F) < eps_f,-0.14782216603614534,-2.760391449285203,0.0,20,True,norma(r) < eps_r,0.000125
2026-01-09T12:56:00-05:00,200.7173923542832,66.56201699769639,0.15217790680452645,-0.38120148232187423,133.12403399539596,3,True,norma(F) < eps_f,-0.15217790680466006,-2.7603911712679046,0.0,20,True,norma(r) < eps_r,0.000125
2026-01-09T12:57:00-05:00,201.25371107793194,66.47262050256842,0.1565336496585622,-0.3812018191942117,132.9452410051404,3,True,norma(F) < eps_f,6.126651657520854,-2.7603908343955816,0.0,11,True,norma(r) < eps_r,9.765625e-07
2026-01-09T12:58:00-05:00,201.7857841711317,66.3810523657325,0.16088939465317395,-0.3812022148828191,132.76210473146892,3,True,norma(F) < eps_f,12.405481219705814,-2.760390438706974,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T12:59:00-05:00,202.31356055098024,66.28733781656356,0.16524514184279573,-0.38120266934774943,132.5746756331315,3,True,norma(F) < eps_f,31.250681394054936,-2.760389984242044,0.0,19,True,norma(r) < eps_r,1.5625e-05
2026-01-09T13:00:00-05:00,202.83699302160485,66.19150227458438,0.1696008912737601,-0.38120318254796404,132.38300454917362,3,True,norma(F) < eps_f,-31.58552742717191,-2.7603894710418286,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T13:01:00-05:00,203.3560382155228,66.09357132234754,0.1739566430165142,-0.3812037544413192,132.18714264470046,3,True,norma(F) < eps_f,-12.740327257375924,-2.7603888991484733,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T13:02:00-05:00,203.87065651980575,65.99357068078717,0.17831239711674174,-0.3812043849845169,131.98714136158026,3,True,norma(F) < eps_f,-6.461497704296487,-2.7603882686052206,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T13:03:00-05:00,204.38081200702493,65.8915261834969,0.18266815362778324,-0.3812050741331149,131.78305236700032,3,True,norma(F) < eps_f,-6.465853460807462,-2.7603875794563653,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T13:04:00-05:00,204.88647235684175,65.7874637526194,0.1870239126030925,-0.3812058218416048,131.57492750524594,3,True,norma(F) < eps_f,-6.470209219782975,-2.760386831748187,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T13:05:00-05:00,205.3876087734287,65.68140937556754,0.1913796740873797,-0.3812066280633024,131.3628187511429,3,True,norma(F) < eps_f,-19.04093559562646,-2.7603860255264876,0.0,11,True,norma(r) < eps_r,9.765625e-07
2026-01-09T13:06:00-05:00,205.88419623553182,65.57338900840986,0.19573544107057284,-0.38120749275105653,131.14677801682825,3,True,norma(F) < eps_f,37.50337640200652,-2.7603851608384895,0.0,23,True,norma(r) < eps_r,0.00025
2026-01-09T13:07:00-05:00,206.37621207344702,65.46342884624165,0.20009120775487985,-0.38120841585476545,130.92685769249258,3,True,norma(F) < eps_f,2.9415014458345654,-0.3812084158549288,0.0,23,True,norma(r) < eps_r,0.00025
2026-01-09T13:08:00-05:00,206.86363787968082,65.35155486665589,0.2044469771130769,-0.3812093973249456,130.7031097333219,3,True,norma(F) < eps_f,-3.346039630703107,-0.38120939732505604,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T13:09:00-05:00,207.3464580794277,65.23779309812933,0.20880274919701436,-0.3812104371104728,130.47558619626963,3,True,norma(F) < eps_f,-3.3503954027872243,-0.38121043711047337,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T13:10:00-05:00,207.82466016861048,65.12216952908234,0.2131585240493245,-0.3812115351589927,130.24433905817656,3,True,norma(F) < eps_f,-3.354751177639574,-0.38121153515900963,0.0,20,True,norma(r) < eps_r,0.000125
2026-01-09T13:11:00-05:00,208.2982346205085,65.00471008839115,0.21751430173743855,-0.38121269141715586,130.00942017679515,3,True,norma(F) < eps_f,-3.359106955327705,-0.38121269141715597,0.0,11,True,norma(r) < eps_r,9.765625e-07
2026-01-09T13:12:00-05:00,208.76717478198077,64.88544062899194,0.22187008230372385,-0.38121390583042947,129.77088125799776,3,True,norma(F) < eps_f,-3.3634627358940206,-0.38121390583042947,0.0,11,True,norma(r) < eps_r,9.765625e-07
2026-01-09T13:13:00-05:00,209.2314767778575,64.76438691012858,0.22622586579812715,-0.3812151783431452,129.5287738202721,3,True,norma(F) < eps_f,-3.367818519388474,-0.38121517834316865,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T13:14:00-05:00,209.6911394102925,64.641574581512,0.23058165227013905,-0.3812165088985064,129.28314916304012,3,True,norma(F) < eps_f,-3.3721743058605,-0.3812165088985069,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T13:15:00-05:00,210.1461640587761,64.51702916808566,0.234937441769107,-0.38121789743863554,129.03405833618865,3,True,norma(F) < eps_f,-3.3765300953595023,-0.38121789743863554,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T13:16:00-05:00,210.5965545792791,64.39077605587092,0.23929323433574684,-0.38121934390451573,128.78155211176042,3,True,norma(F) < eps_f,-3.380885887926067,-0.3812193439046951,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T13:17:00-05:00,211.04231750525588,64.26284039108693,0.24364903295521,-0.38122084823700964,128.5256807821938,3,True,norma(F) < eps_f,-3.3852416865456814,-0.38122084823701086,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T13:18:00-05:00,211.483460750997,64.13324741301956,0.2480048318257738,-0.38122241037288335,128.2664948260605,3,True,norma(F) < eps_f,-3.3895974854162523,-0.38122241037289356,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:19:00-05:00,211.91999531004186,64.00202192632761,0.25236063391565694,-0.38122403025074547,128.00404385267808,3,True,norma(F) < eps_f,-3.3939532875062013,-0.38122403025074714,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T13:20:00-05:00,212.3519339582287,63.869188632060656,0.2567164392716195,-0.38122570780708853,127.73837726414571,3,True,norma(F) < eps_f,-3.3983090928629878,-0.38122570780744863,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T13:21:00-05:00,212.77929145724147,63.73477203214773,0.2610722479322824,-0.3812274429773489,127.4695440643215,3,True,norma(F) < eps_f,-3.402664901522882,-0.3812274429773639,0.0,10,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:22:00-05:00,213.2020844628619,63.59879641865044,0.2654280599593609,-0.3812292356957683,127.19759283732864,3,True,norma(F) < eps_f,-3.4070207135498918,-0.3812292356962834,0.0,11,True,norma(r) < eps_r,1.5625e-05
2026-01-09T13:23:00-05:00,213.62033142701065,63.4612858661412,0.26978387539019716,-0.3812310858955264,126.92257173231198,3,True,norma(F) < eps_f,-3.4113765289809233,-0.3812310858955297,0.0,12,True,norma(r) < eps_r,3.125e-05
2026-01-09T13:24:00-05:00,214.0340525092626,63.322264222332834,0.27413969426962326,-0.38123299350868456,126.64452844469712,3,True,norma(F) < eps_f,-9.698917655039986,-0.3812329935086852,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:25:00-05:00,214.44326948623365,63.181755100592156,0.27849551664204514,-0.3812349584662135,126.36351020121774,3,True,norma(F) < eps_f,-3.420088170232863,-0.3812349584662169,0.0,11,True,norma(r) < eps_r,1.5625e-05
2026-01-09T13:26:00-05:00,214.84800566287765,63.039781873136384,0.2828513425429557,-0.3812369806979372,126.07956374630825,3,True,norma(F) < eps_f,-3.4244439961338355,-0.3812369806979379,0.0,10,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:27:00-05:00,215.2482857896067,62.8963676634955,0.28720717203289414,-0.38123906013261505,125.79273532699101,4,True,norma(F) < eps_f,2.854385481556741,-0.381239060132788,0.0,12,True,norma(r) < eps_r,3.125e-05
2026-01-09T13:28:00-05:00,215.64413597392794,62.751535342243216,0.29156300514410394,-0.38124119669788037,125.50307068448645,4,True,norma(F) < eps_f,15.416400262804864,-0.3812411966978811,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T13:29:00-05:00,216.03558386281912,62.60530742213885,0.2959188448404688,-0.3812433903217456,125.21061484427771,4,True,norma(F) < eps_f,9.128859115928908,-0.38124339032174726,8.537736462515939e-07,10,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:30:00-05:00,216.42265751550423,62.457706446821135,0.30027468532138796,-0.3812456409266948,124.91541289364227,4,True,norma(F) < eps_f,9.124503275447912,-0.3812456409268311,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T13:31:00-05:00,216.8053869005231,62.30875439851707,0.30463052954039893,-0.3812479484385093,124.61750879703413,4,True,norma(F) < eps_f,2.8369621240493954,-0.38124794843850995,0.0,16,True,norma(r) < eps_r,0.000125
2026-01-09T13:32:00-05:00,217.18380277079154,62.158473084543836,0.3089863775539814,-0.38125031278047034,124.31694616908766,4,True,norma(F) < eps_f,2.832606276035813,-0.381250312780471,0.0,16,True,norma(r) < eps_r,0.000125
2026-01-09T13:33:00-05:00,217.55793685070523,62.00688403820306,0.313342229393138,-0.38125273387467457,124.01376807640612,4,True,norma(F) < eps_f,2.828250424196656,-0.3812527338746751,0.0,16,True,norma(r) < eps_r,0.000125
