tiempo,es_diurno,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_grad_rad,beta_grad_rad,error_grad_deg,iter_grad,ok_grad,motivo_grad,alpha_grad
2025-06-21T11:36:00-05:00,True,21.564119162621353,64.49331716764878,0.1735961803228069,-0.41203644642042375,0.0,3,True,norma(F) < eps_f,2.598458736011306,-1.5707963267948966,66.39205061454145,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:37:00-05:00,True,21.074439799085155,64.58416934214026,0.16922896900212464,-0.4120387462204871,0.0,3,True,norma(F) < eps_f,2.613094739780248,-1.5707963267948966,66.3919188457041,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:38:00-05:00,True,20.581153056138533,64.67302143861086,0.16486175073193762,-0.4120409867225543,0.0,3,True,norma(F) < eps_f,2.6276791726199136,-1.5707963267948966,66.39179047439166,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:39:00-05:00,True,20.084302535186964,64.75985225198814,0.16049452567742584,-0.412043167881665,0.0,3,True,norma(F) < eps_f,2.6422106620424284,-1.5707963267948966,66.39166550318016,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:40:00-05:00,True,19.583934734673704,64.84464076999099,0.1561272940285813,-0.41204528965397436,0.0,3,True,norma(F) < eps_f,2.6566880059698557,-1.5707963267948966,66.39154393458175,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:41:00-05:00,True,19.08009907508074,64.92736619417789,0.15176005596702444,-0.41204735199677356,0.0,3,True,norma(F) < eps_f,2.671110173724653,-1.5707963267948966,66.39142577104344,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:42:00-05:00,True,18.572847925008176,65.00800796033705,0.14739281168211985,-0.41204935486845545,0.0,3,True,norma(F) < eps_f,2.6854763064550777,-1.5707963267948966,66.39131101494917,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:43:00-05:00,True,18.062236617786112,65.08654575993425,0.14302556134641622,-0.41205129822865516,0.0,3,True,norma(F) < eps_f,2.6997857172810784,-1.5707963267948966,66.39119966861165,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:44:00-05:00,True,17.548323467892374,65.16295956104938,0.13865830513271532,-0.41205318203804947,0.0,3,True,norma(F) < eps_f,2.7140378909408236,-1.5707963267948966,66.39109173428395,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:45:00-05:00,True,17.031169782074414,65.23722962958192,0.1342910432302309,-0.41205500625848335,0.0,3,True,norma(F) < eps_f,2.728232483047794,-1.5707963267948966,66.39098721415219,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:46:00-05:00,True,16.51083986012347,65.30933655136627,0.12992377581936196,-0.4120567708529527,0.0,3,True,norma(F) < eps_f,2.7423693190925817,-1.5707963267948966,66.39088611033654,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:47:00-05:00,True,15.987400993936177,65.37926125380952,0.12555650308053448,-0.41205847578560023,0.0,3,True,norma(F) < eps_f,2.755977960861051,-1.5707963267948966,66.39078842489148,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:48:00-05:00,True,15.460923460612975,65.44698502765739,0.12118922520219416,-0.41206012102171735,0.0,3,True,norma(F) < eps_f,2.769231799083977,-1.5707963267948966,66.39069415980568,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:49:00-05:00,True,14.93148014754172,65.51248959272333,0.11682193941124808,-0.41206170652883656,0.0,3,True,norma(F) < eps_f,2.7825037779631305,-1.5707963267948966,66.39060331693936,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:50:00-05:00,True,14.399147965299306,65.57575694422434,0.11245465177816874,-0.41206323227232655,0.0,3,True,norma(F) < eps_f,2.7957930191186424,-1.5707963267948966,66.39051589827675,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:51:00-05:00,True,13.864005676649242,65.63676963993701,0.10808735952904651,-0.41206469822214103,0.0,3,True,norma(F) < eps_f,2.809098690816331,-1.5707963267948966,66.3904319055394,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:52:00-05:00,True,13.326135292777224,65.69551064338533,0.10372006285197913,-0.41206610434817087,0.0,3,True,norma(F) < eps_f,2.8224199718768217,-1.5707963267948966,66.39035134045243,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:53:00-05:00,True,12.785621675421368,65.75196339058166,0.09935276193515644,-0.41206745062150096,0.0,3,True,norma(F) < eps_f,2.835756060418804,-1.5707963267948966,66.39027420467254,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:54:00-05:00,True,12.24255248719976,65.80611181167681,0.09498545694149761,-0.41206873701439745,0.0,3,True,norma(F) < eps_f,2.8491061736367085,-1.5707963267948966,66.39020049978878,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:55:00-05:00,True,11.697018144530205,65.8579403513659,0.09061814805882719,-0.41206996350028224,0.0,3,True,norma(F) < eps_f,2.8624695473021005,-1.5707963267948966,66.39013022732397,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:56:00-05:00,True,11.14911175338645,65.90743399003424,0.08625083546635764,-0.41207113005375784,0.0,3,True,norma(F) < eps_f,2.8758454354349556,-1.5707963267948966,66.39006338873324,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:57:00-05:00,True,10.598929043463698,65.95457826394868,0.08188351934339534,-0.4120722366505986,0.0,3,True,norma(F) < eps_f,2.8892331098302755,-1.5707963267948966,66.38999998540463,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:58:00-05:00,True,10.046567923351802,65.99935931433356,0.07751619694051884,-0.41207328326847326,0.0,3,True,norma(F) < eps_f,2.902631868541313,-1.5707963267948966,66.38994001861765,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:59:00-05:00,True,9.492129883244445,66.04176378816078,0.07314887429446355,-0.4120742698840458,0.0,3,True,norma(F) < eps_f,2.9160409993525276,-1.5707963267948966,66.38988348970933,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:00:00-05:00,True,8.935717685258624,66.0817790370732,0.06878154865545923,-0.41207519647738833,0.0,3,True,norma(F) < eps_f,2.9294598331226798,-1.5707963267948966,66.38983039982148,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:01:00-05:00,True,8.377436750196722,66.1193930137686,0.0644142202026027,-0.41207606302900296,0.0,3,True,norma(F) < eps_f,2.9428877071781,-1.5707963267948966,66.38978075007122,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:02:00-05:00,True,7.81739468786634,66.15459432022465,0.06004688911476059,-0.41207686952057954,0.0,3,True,norma(F) < eps_f,2.956323973611065,-1.5707963267948966,66.38973454150769,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:03:00-05:00,True,7.25570119204761,66.18737222428298,0.05567955557902247,-0.41207761593499465,0.0,3,True,norma(F) < eps_f,2.9697679985156435,-1.5707963267948966,66.38969177511193,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:04:00-05:00,True,6.69246792528827,66.21771667567204,0.051312219766471656,-0.4120783022562894,0.0,3,True,norma(F) < eps_f,2.9832191613062573,-1.5707963267948966,66.38965245179836,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:05:00-05:00,True,6.127808403001836,66.24561832083863,0.04694488184719941,-0.4120789284697963,0.0,3,True,norma(F) < eps_f,2.996676853849607,-1.5707963267948966,66.38961657240733,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:06:00-05:00,True,5.561837872540849,66.27106851691907,0.04257754200830452,-0.41207949456194143,0.0,3,True,norma(F) < eps_f,3.0101404795784,-1.5707963267948966,66.38958413771661,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:07:00-05:00,True,4.994673181541486,66.29405934500673,0.038210200428781635,-0.4120800005203824,0.0,3,True,norma(F) < eps_f,3.0236094526864825,-1.5707963267948966,66.38955514843332,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:08:00-05:00,True,4.42643264672256,66.31458362215787,0.03384285729517042,-0.4120804463339786,0.0,3,True,norma(F) < eps_f,3.0370831971673624,-1.5707963267948966,66.38952960519582,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:09:00-05:00,True,3.857235912109843,66.33263491258192,0.029475512770129882,-0.41208083199278683,0.0,3,True,norma(F) < eps_f,3.0505611460125994,-1.5707963267948966,66.38950750857377,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:10:00-05:00,True,3.287203813503993,66.34820753737581,0.025108167040287857,-0.41208115748806995,0.0,3,True,norma(F) < eps_f,3.064042740060975,-1.5707963267948966,66.3894888590678,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:11:00-05:00,True,2.7164582289354087,66.36129658351491,0.02074082028456274,-0.4120814228122888,0.0,3,True,norma(F) < eps_f,3.077527427171158,-1.5707963267948966,66.38947365710986,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:12:00-05:00,True,2.145121547618743,66.37189791777077,0.01637346975257125,-0.41208162795923026,0.0,3,True,norma(F) < eps_f,3.0910146701878256,-1.5707963267948966,66.38946190305593,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:13:00-05:00,True,1.573318052632544,66.3800081664251,0.01200612148859367,-0.4120817729234915,0.0,3,True,norma(F) < eps_f,3.104503909774655,-1.5707963267948966,66.38945359721558,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:14:00-05:00,True,1.001171463861425,66.38562476327685,0.007638772726188057,-0.41208185770130945,0.0,3,True,norma(F) < eps_f,3.117994617724663,-1.5707963267948966,66.38944873980442,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:15:00-05:00,True,0.42880632101676497,66.38874592350807,0.003271423652182057,-0.41208188228997045,0.0,3,True,norma(F) < eps_f,3.13148625958687,-1.5707963267948966,66.38944733097792,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:16:00-05:00,True,359.85634743937226,66.38937065451736,-0.0010959255548387285,-0.4120818466879647,0.0,3,True,norma(F) < eps_f,-3.1382070043850527,-1.5707963267948966,66.38944937082259,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:17:00-05:00,True,359.28391975291765,66.38749875747412,-0.005463274716500095,-0.41208175089499416,0.0,3,True,norma(F) < eps_f,-3.1247150916270403,-1.5707963267948966,66.38945485935551,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:18:00-05:00,True,358.71164815725126,66.38313082764502,-0.009830623645738643,-0.41208159491196295,0.0,3,True,norma(F) < eps_f,-3.111223841390316,-1.5707963267948966,66.38946379652486,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:19:00-05:00,True,358.139657347005,66.37626825341212,-0.014197972180586375,-0.4120813787409856,0.0,3,True,norma(F) < eps_f,-3.0977337870045094,-1.5707963267948966,66.38947618220953,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:20:00-05:00,True,357.56807128066424,66.36691320699417,-0.018565323071083478,-0.4120811023852099,0.0,3,True,norma(F) < eps_f,-3.084245455162561,-1.5707963267948966,66.38949201622911,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:21:00-05:00,True,356.99701455705974,66.3550686678211,-0.02293267026481035,-0.4120807658494667,0.0,3,True,norma(F) < eps_f,-3.070759403169172,-1.5707963267948966,66.38951129830686,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:22:00-05:00,True,356.42660995531133,66.34073838010026,-0.02730001651999097,-0.4120803691393554,0.0,3,True,norma(F) < eps_f,-3.05727616555851,-1.5707963267948966,66.38953402812193,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:23:00-05:00,True,355.85697982105785,66.3239268704509,-0.0316673616497867,-0.4120799122618123,0.0,3,True,norma(F) < eps_f,-3.0437962914280927,-1.5707963267948966,66.3895602052769,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:24:00-05:00,True,355.28824552754133,66.30463943522585,-0.036034705491957114,-0.4120793952249773,0.0,3,True,norma(F) < eps_f,-3.0303203362843103,-1.5707963267948966,66.38958982930541,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:25:00-05:00,True,354.7205273349049,66.28288213243869,-0.04040204785979498,-0.41207881803819446,0.0,3,True,norma(F) < eps_f,-3.0168488631660284,-1.5707963267948966,66.38962289967203,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:26:00-05:00,True,354.15394424233637,66.25866177224331,-0.044769388574388835,-0.4120781807120077,0.0,3,True,norma(F) < eps_f,-3.003382443526382,-1.5707963267948966,66.38965941577273,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:27:00-05:00,True,353.5886138503593,66.23198590650777,-0.049136727448730565,-0.41207748325812876,0.0,3,True,norma(F) < eps_f,-2.989921658216489,-1.5707963267948966,66.38969937693639,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:28:00-05:00,True,353.0246522221101,66.2028628170803,-0.053504064312579,-0.41207672568956666,0.0,3,True,norma(F) < eps_f,-2.9764670983285235,-1.5707963267948966,66.38974278241768,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:29:00-05:00,True,352.46217375471167,66.17130150327924,-0.05787139899522802,-0.4120759080204263,0.0,3,True,norma(F) < eps_f,-2.9630193661452098,-1.5707963267948966,66.38978963140848,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:30:00-05:00,True,351.9012910554357,66.13731166842761,-0.0622387313095922,-0.4120750302660431,0.0,3,True,norma(F) < eps_f,-2.949579076042348,-1.5707963267948966,66.38983992303008,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:31:00-05:00,True,351.34211481795376,66.10090370516444,-0.06660606107674673,-0.41207409244294324,0.0,3,True,norma(F) < eps_f,-2.936146855234718,-1.5707963267948966,66.38989365633563,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:32:00-05:00,True,350.78475370841863,66.06208868008608,-0.07097338811764542,-0.41207309456884583,0.0,3,True,norma(F) < eps_f,-2.922723344595175,-1.5707963267948966,66.38995083030989,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:33:00-05:00,True,350.22931425628667,66.0208783174962,-0.075340712253432,-0.4120720366626565,0.0,3,True,norma(F) < eps_f,-2.909309199412542,-1.5707963267948966,66.39001144386967,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:34:00-05:00,True,349.67590038084234,65.97728495234418,-0.07970803623418342,-0.4120709187437339,0.0,3,True,norma(F) < eps_f,-2.895905081097995,-1.5707963267948966,66.39007549590576,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:35:00-05:00,True,349.12461477881413,65.9313216311227,-0.08407535401391864,-0.4120697408347519,0.0,3,True,norma(F) < eps_f,-2.8825116938542292,-1.5707963267948966,66.39014298511908,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:36:00-05:00,True,348.57555660258424,65.88300191761743,-0.08844266835980213,-0.41206850295754077,0.0,3,True,norma(F) < eps_f,-2.8691297312417046,-1.5707963267948966,66.39021391025884,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:37:00-05:00,True,348.0288228690663,65.83233998979769,-0.09280997908397796,-0.41206720513570594,0.0,3,True,norma(F) < eps_f,-2.855759912889779,-1.5707963267948966,66.39028826997254,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:38:00-05:00,True,347.48450800645,65.7793505914233,-0.09717728600696475,-0.41206584739406,0.0,3,True,norma(F) < eps_f,-2.8424029759330516,-1.5707963267948966,66.39036606283851,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:39:00-05:00,True,346.94270378594126,65.72404901215484,-0.10154458894126449,-0.41206442975859575,0.0,3,True,norma(F) < eps_f,-2.829059675538954,-1.5707963267948966,66.39044728736751,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:40:00-05:00,True,346.4034992542491,65.66645106662587,-0.10591188772366399,-0.41206295225646805,0.0,3,True,norma(F) < eps_f,-2.81573078525696,-1.5707963267948966,66.39053194200363,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:41:00-05:00,True,345.8669806829547,65.60657307417353,-0.11027918216633782,-0.4120614149160075,0.0,3,True,norma(F) < eps_f,-2.802417097524685,-1.5707963267948966,66.39062002512371,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:42:00-05:00,True,345.3332315145278,65.5444318372217,-0.11464647208973523,-0.41205981776670914,0.0,3,True,norma(F) < eps_f,-2.789119423936421,-1.5707963267948966,66.39071153503777,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:43:00-05:00,True,344.8023319642002,65.48004457587359,-0.11901376025095559,-0.41205816083813074,0.0,3,True,norma(F) < eps_f,-2.775838586588809,-1.5707963267948966,66.39080647005225,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:44:00-05:00,True,344.27436041067654,65.41342908109715,-0.12338104058773011,-0.4120564441642538,0.0,3,True,norma(F) < eps_f,-2.762575454064554,-1.5707963267948966,66.39090482822021,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:45:00-05:00,True,343.7493912200546,65.34460343258371,-0.12774831587322477,-0.4120546677769879,0.0,3,True,norma(F) < eps_f,-2.749330887903496,-1.5707963267948966,66.39100660771332,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:46:00-05:00,True,343.2274961583839,65.27358614930512,-0.13211558591954828,-0.41205283171046897,0.0,3,True,norma(F) < eps_f,-2.7352777442964396,-1.5707963267948966,66.39111180657576,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:47:00-05:00,True,342.70874401282754,65.2003961245647,-0.13648285054593626,-0.41205093599997883,0.0,3,True,norma(F) < eps_f,-2.721111652146614,-1.5707963267948966,66.39122042278602,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:48:00-05:00,True,342.193200581578,65.12505260418081,-0.1408501095721053,-0.4120489806819528,0.0,3,True,norma(F) < eps_f,-2.706887862777786,-1.5707963267948966,66.39133245425651,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:49:00-05:00,True,341.6809286710384,65.04757516495826,-0.14521736280047284,-0.4120469657939425,0.0,3,True,norma(F) < eps_f,-2.692606635962659,-1.5707963267948966,66.39144789883571,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:50:00-05:00,True,341.17198808879306,64.96798369173439,-0.149584610083925,-0.41204489137472855,0.0,3,True,norma(F) < eps_f,-2.6782684017532263,-1.5707963267948966,66.39156675430159,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:51:00-05:00,True,340.66643566194836,64.88629835760584,-0.15395185122471913,-0.41204275746415053,0.0,3,True,norma(F) < eps_f,-2.663873761696551,-1.5707963267948966,66.39168901837158,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:52:00-05:00,True,340.164325241135,64.80253960136609,-0.15831908604138425,-0.4120405641032117,0.0,3,True,norma(F) < eps_f,-2.6494234891245316,-1.5707963267948966,66.39181468869633,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:53:00-05:00,True,339.6657077193594,64.7167281066467,-0.16268631435291905,-0.41203831133405633,0.0,3,True,norma(F) < eps_f,-2.634918529299786,-1.5707963267948966,66.39194376286115,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:54:00-05:00,True,339.17063105497294,64.62888478125693,-0.1670535359691589,-0.412035999199963,0.0,3,True,norma(F) < eps_f,-2.620359999193079,-1.5707963267948966,66.39207623838637,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:55:00-05:00,True,338.6791402942679,64.53903073594338,-0.17142075072542193,-0.4120336277453344,0.0,3,True,norma(F) < eps_f,-2.6057491866679787,-1.5707963267948966,66.39221211272789,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:56:00-05:00,True,338.1912776082178,64.44718726523735,-0.17578795843094988,-0.4120311970157091,0.0,3,True,norma(F) < eps_f,-2.59108754960355,-1.5707963267948966,66.39235138327656,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:57:00-05:00,True,337.70708200006277,64.35337576337808,-0.18015516183249744,-0.4120287070560637,0.0,3,True,norma(F) < eps_f,-2.5763767044147974,-1.5707963267948966,66.3924940474554,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:58:00-05:00,True,337.22659064160416,64.25761795806108,-0.18452235489026791,-0.4120261579175262,8.537736462515939e-07,3,True,norma(F) < eps_f,-2.56161846371078,-1.5707963267948966,66.39264010233498,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T12:59:00-05:00,True,336.7498369682531,64.15993551416105,-0.18888954034205982,-0.41202354964736165,0.0,3,True,norma(F) < eps_f,-2.5468147748777548,-1.5707963267948966,66.39278954520725,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:00:00-05:00,True,336.2768520225368,64.06035026481855,-0.19325671802139913,-0.4120208822955942,0.0,3,True,norma(F) < eps_f,-2.5319677567368366,-1.5707963267948966,66.392942373206,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:01:00-05:00,True,335.80766418238636,63.95888413225486,-0.19762388773678968,-0.4120181559133767,0.0,3,True,norma(F) < eps_f,-2.5170796868256864,-1.5707963267948966,66.3930985834004,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:02:00-05:00,True,335.34229920827454,63.85555910929667,-0.20199104931297868,-0.41201537055297016,0.0,3,True,norma(F) < eps_f,-2.5021529978356005,-1.5707963267948966,66.39325817279612,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:03:00-05:00,True,334.8807803017679,63.750397243306175,-0.20635820254988047,-0.4120125262677658,0.0,3,True,norma(F) < eps_f,-2.4871902739726788,-1.5707963267948966,66.39342113833406,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:04:00-05:00,True,334.4231281575826,63.643420618712,-0.21072534726352463,-0.4120096231122538,0.0,3,True,norma(F) < eps_f,-2.47219424664702,-1.5707963267948966,66.39358747689217,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:05:00-05:00,True,333.96936071828907,63.53465126725682,-0.21509248622284227,-0.4120066611400515,0.0,3,True,norma(F) < eps_f,-2.4571677798554132,-1.5707963267948966,66.39375718539839,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:06:00-05:00,True,333.5194944568642,63.424111447387524,-0.21945961336101516,-0.4120036404117866,0.0,3,True,norma(F) < eps_f,-2.4421139059185037,-1.5707963267948966,66.39393026037904,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T13:07:00-05:00,True,333.0735426040603,63.31182318964989,-0.2238267314300617,-0.41200056098333954,0.0,3,True,norma(F) < eps_f,-2.4270357595435343,-1.5707963267948966,66.39410669863236,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
